Rep,obs,rearing,substrate,leaf,lmale ,lfemale,soil,smale ,sfemale,root,rmale,rfemale,roomposition
4,262,Maize grain,Oats,32,15,17,2,2,0,6,3,3,3
4,263,Maize grain,Rice,31,16,15,1,1,6,8,3,5,3
4,264,Maize grain,Milo,32,15,17,4,1,3,13,7,6,3
4,265,Maize grain,nocapture,41,12,29,0,0,0,0,0,0,3
4,266,Maize grain,Milo,41,22,19,1,1,0,16,7,9,1
4,267,Maize grain,Maize,12,7,5,2,1,1,11,7,4,1
4,268,Maize grain,Oats,30,12,18,2,0,2,6,2,4,1
4,269,Maize grain,Rice,22,6,16,6,3,3,1,1,0,1
4,270,Maize grain,nocapture,50,15,35,0,0,0,0,0,0,1
4,271,Maize grain,Rice,26,9,17,2,1,1,6,4,2,2
4,272,Maize grain,Milo,45,22,23,3,1,2,7,5,2,2
4,273,Maize grain,Maize,21,6,15,6,0,6,16,5,11,2
4,274,Maize grain,Oats,18,11,7,3,1,2,2,1,1,2
4,275,Maize grain,nocapture,43,19,24,0,0,0,0,0,0,2
4,276,Maize grain,Oats,26,8,18,0,0,0,8,4,4,4
4,277,Maize grain,Rice,34,12,22,3,1,2,3,0,3,4
4,278,Maize grain,Milo,20,9,11,4,4,0,16,11,5,4
4,279,Maize grain,Maize,25,15,10,8,2,6,6,3,3,4
4,280,Maize grain,nocapture,47,12,32,0,0,0,0,0,0,4
5,281,Maize grain,Maize,19,6,13,8,5,3,23,14,9,2
5,282,Maize grain,Oats,12,7,5,0,0,0,15,7,8,2
5,283,Maize grain,Rice,13,8,5,2,0,2,8,5,3,2
5,284,Maize grain,Milo,20,10,10,0,0,0,22,12,10,2
5,285,Maize grain,nocapture,58,19,39,0,0,0,0,0,0,2
5,286,Maize grain,Milo,17,7,10,4,1,3,31,15,16,1
5,287,Maize grain,Maize,19,6,13,3,0,3,20,5,15,1
5,288,Maize grain,Oats,32,15,17,1,1,0,5,2,3,1
5,289,Maize grain,Rice,17,6,11,7,4,3,8,6,2,1
5,290,Maize grain,nocapture,38,13,25,0,0,0,0,0,0,1
5,291,Maize grain,Rice,24,8,16,3,1,2,6,3,3,3
5,292,Maize grain,Milo,12,3,9,4,3,1,32,13,19,3
5,293,Maize grain,Maize,19,13,6,5,3,2,16,3,13,3
5,294,Maize grain,Oats,20,8,12,1,1,0,13,10,3,3
5,295,Maize grain,nocapture,43,20,23,0,0,0,0,0,0,3
5,296,Maize grain,Oats,28,13,15,3,1,2,13,8,5,4
5,297,Maize grain,Rice,15,6,9,0,0,0,7,4,3,4
5,298,Maize grain,Milo,23,9,14,1,0,0,23,11,12,4
5,299,Maize grain,Maize,19,8,11,4,2,2,12,6,6,4
5,300,Maize grain,nocapture,51,21,30,0,0,0,0,0,0,4
6,301,Maize grain,Maize,17,12,5,2,2,0,2,2,0,2
6,302,Maize grain,Oats,21,10,11,0,0,0,1,1,0,2
6,303,Maize grain,Rice,32,11,21,1,1,0,14,7,7,2
6,304,Maize grain,Milo,17,3,14,2,1,1,4,2,2,2
6,305,Maize grain,nocapture,94,30,64,0,0,0,0,0,0,2
6,306,Maize grain,Milo,5,1,4,2,1,1,3,1,3,1
6,307,Maize grain,Maize,16,7,9,9,6,3,1,0,1,1
6,308,Maize grain,Oats,18,10,8,2,0,2,11,7,4,1
6,309,Maize grain,Rice,30,13,17,1,1,0,7,3,4,1
6,310,Maize grain,nocapture,93,35,58,0,0,0,0,0,0,1
6,311,Maize grain,Rice,38,10,28,4,1,3,13,6,7,3
6,312,Maize grain,Milo,18,6,12,4,1,3,20,8,12,3
6,313,Maize grain,Maize,11,3,8,0,0,0,0,0,0,3
6,314,Maize grain,Oats,22,12,10,2,0,2,4,2,2,3
6,315,Maize grain,nocapture,63,22,41,0,0,0,0,0,0,3
6,316,Maize grain,Oats,22,10,12,0,0,0,3,1,2,4
6,317,Maize grain,Rice,23,12,11,3,1,2,6,3,3,4
6,318,Maize grain,Milo,22,10,12,3,2,1,31,10,21,4
6,319,Maize grain,Maize,14,4,10,4,3,1,0,0,0,4
6,320,Maize grain,nocapture,77,32,43,0,0,0,0,0,0,4
7,321,Maize grain,Maize,15,9,6,0,0,0,3,3,0,3
7,322,Maize grain,Oats,40,16,24,0,0,0,3,0,3,3
7,323,Maize grain,Rice,35,17,18,2,0,2,5,1,4,3
7,324,Maize grain,Milo,18,8,10,4,2,2,7,2,5,3
7,325,Maize grain,nocapture,69,23,46,0,0,0,0,0,0,3
7,326,Maize grain,Milo,40,21,19,6,1,5,7,1,6,4
7,327,Maize grain,Maize,13,7,6,0,0,0,11,3,8,4
7,328,Maize grain,Oats,22,10,12,2,0,2,4,3,1,4
7,329,Maize grain,Rice,18,12,6,0,0,0,16,13,3,4
7,330,Maize grain,nocapture,60,21,39,0,0,0,0,0,0,4
7,331,Maize grain,Rice,25,17,8,1,0,1,7,5,2,1
7,332,Maize grain,Milo,36,15,21,6,5,1,1,1,0,1
7,333,Maize grain,Maize,22,15,7,2,1,1,5,0,5,1
7,334,Maize grain,Oats,41,27,14,0,0,0,11,4,7,1
7,335,Maize grain,nocapture,43,23,20,0,0,0,0,0,0,1
7,336,Maize grain,Oats,18,10,8,1,0,1,8,3,5,2
7,337,Maize grain,Rice,24,16,8,2,1,1,9,8,1,2
7,338,Maize grain,Milo,36,17,19,2,2,0,17,9,8,2
7,339,Maize grain,Maize,25,15,10,2,1,1,0,0,0,2
7,340,Maize grain,nocapture,53,23,0,0,0,0,0,0,0,2
8,341,Maize grain,Maize,15,7,8,0,0,0,6,4,2,2
8,342,Maize grain,Oats,46,24,22,2,1,1,7,6,1,2
8,343,Maize grain,Rice,29,17,12,2,2,0,9,4,5,2
8,344,Maize grain,Milo,27,14,13,1,1,0,8,6,2,2
8,345,Maize grain,nocapture,52,31,21,0,0,0,0,0,0,2
8,346,Maize grain,Milo,27,16,11,5,3,2,10,5,5,4
8,347,Maize grain,Maize,23,11,12,0,0,0,8,7,1,4
8,348,Maize grain,Oats,25,17,8,0,0,0,5,1,4,4
8,349,Maize grain,Rice,30,16,14,3,1,2,13,6,7,4
8,350,Maize grain,nocapture,50,23,27,0,0,0,0,0,0,4
8,351,Maize grain,Rice,39,21,18,2,1,1,4,3,1,1
8,352,Maize grain,Milo,44,17,27,3,2,1,12,5,7,1
8,353,Maize grain,Maize,14,7,7,9,5,4,1,1,0,1
8,354,Maize grain,Oats,28,14,14,1,1,0,9,2,7,1
8,355,Maize grain,nocapture,34,11,23,0,0,0,0,0,0,1
8,356,Maize grain,Oats,28,12,16,3,1,2,2,1,1,3
8,357,Maize grain,Rice,32,17,15,2,0,2,5,3,2,3
8,358,Maize grain,Milo,41,25,16,9,2,7,8,4,4,3
8,359,Maize grain,Maize,18,8,10,0,0,0,12,6,6,3
8,360,Maize grain,nocapture,38,11,27,0,0,0,0,0,0,3
9,361,Maize grain,Maize,20,10,10,17,7,10,8,4,4,1
9,362,Maize grain,Oats,24,15,9,2,1,1,5,0,5,1
9,363,Maize grain,Rice,28,16,12,5,4,1,8,4,4,1
9,364,Maize grain,Milo,20,7,13,1,0,1,2,0,2,1
9,365,Maize grain,nocapture,64,24,40,0,0,0,0,0,0,1
9,366,Maize grain,Milo,13,10,3,2,1,1,5,3,2,2
9,367,Maize grain,Maize,22,11,11,5,4,1,5,2,3,2
9,368,Maize grain,Oats,27,15,12,2,1,1,1,0,1,2
9,369,Maize grain,Rice,25,13,12,2,2,0,7,5,2,2
9,370,Maize grain,nocapture,82,44,38,0,0,0,0,0,0,2
9,371,Maize grain,Rice,47,21,26,3,2,1,16,7,9,3
9,372,Maize grain,Milo,31,17,14,0,0,0,8,4,4,3
9,373,Maize grain,Maize,18,8,10,4,2,2,0,0,0,3
9,374,Maize grain,Oats,24,15,9,2,2,0,5,3,2,3
9,375,Maize grain,nocapture,44,23,21,0,0,0,0,0,0,3
9,376,Maize grain,Oats,19,8,11,0,0,0,3,2,1,4
9,377,Maize grain,Rice,41,24,17,5,3,2,13,5,8,4
9,378,Maize grain,Milo,24,14,10,5,3,8,10,7,3,4
9,379,Maize grain,Maize,15,8,7,2,0,2,2,0,2,4
9,380,Maize grain,nocapture,59,29,30,0,0,0,0,0,0,4
10,381,Maize grain,Maize,18,6,12,3,1,2,1,1,1,3
10,382,Maize grain,Oats,30,18,12,2,0,2,7,5,2,3
10,383,Maize grain,Rice,30,12,18,3,0,3,10,6,4,3
10,384,Maize grain,Milo,11,7,4,1,0,1,2,1,1,3
10,385,Maize grain,nocapture,81,35,46,0,0,0,0,0,0,3
10,386,Maize grain,Milo,22,12,10,7,3,4,5,3,2,4
10,387,Maize grain,Maize,27,12,15,7,3,4,3,1,2,4
10,388,Maize grain,Oats,19,10,9,1,1,0,9,7,2,4
10,389,Maize grain,Rice,30,17,13,3,1,2,0,0,0,4
10,390,Maize grain,nocapture,64,29,35,0,0,0,0,0,0,4
10,391,Maize grain,Rice,37,16,21,3,2,1,13,8,5,2
10,392,Maize grain,Milo,21,12,9,6,3,3,6,2,4,2
10,393,Maize grain,Maize,16,11,5,4,2,2,1,0,1,2
10,394,Maize grain,Oats,38,19,10,2,1,1,8,5,3,2
10,395,Maize grain,nocapture,45,18,27,0,0,0,0,0,0,2
10,396,Maize grain,Oats,17,4,13,0,0,0,12,4,8,1
10,397,Maize grain,Rice,23,16,7,2,2,0,7,2,5,1
10,398,Maize grain,Milo,34,16,18,2,1,1,25,9,16,1
10,399,Maize grain,Maize,10,5,5,0,0,0,2,1,1,1
10,400,Maize grain,nocapture,64,36,28,0,0,0,0,0,0,1
1,401,Rice grain,Maize,10,4,6,13,9,4,8,7,1,1
1,402,Rice grain,Oats,14,3,11,11,6,5,10,5,5,1
1,403,Rice grain,Rice,48,17,25,23,17,11,13,4,9,1
1,404,Rice grain,Milo,13,4,9,3,1,2,2,1,1,1
1,405,Rice grain,nocapture,36,17,19,0,0,0,0,0,0,1
1,406,Rice grain,Milo,16,7,9,6,4,2,0,0,0,2
1,407,Rice grain,Maize,8,2,6,18,4,14,0,0,0,2
1,408,Rice grain,Oats,13,11,2,9,3,6,10,2,8,2
1,409,Rice grain,Rice,57,24,33,14,9,5,3,1,5,2
1,410,Rice grain,nocapture,43,15,18,0,0,0,0,0,0,2
1,411,Rice grain,Rice,59,36,23,21,15,16,21,9,12,3
1,412,Rice grain,Milo,19,13,6,0,0,0,0,0,0,3
1,413,Rice grain,Maize,2,1,1,8,3,5,3,2,1,3
1,414,Rice grain,Oats,17,6,11,4,2,2,1,0,1,3
1,415,Rice grain,nocapture,55,21,34,0,0,0,0,0,0,3
1,416,Rice grain,Oats,11,4,7,7,3,4,4,2,6,4
1,417,Rice grain,Rice,48,17,31,22,9,13,11,7,4,4
1,418,Rice grain,Milo,15,4,11,6,4,3,5,3,2,4
1,419,Rice grain,Maize,8,4,4,8,2,6,2,0,2,4
1,420,Rice grain,nocapture,14,7,7,0,0,0,0,0,0,4
2,421,Rice grain,Maize,27,16,11,2,2,0,24,7,17,2
2,422,Rice grain,Oats,17,7,10,4,4,0,0,0,0,2
2,423,Rice grain,Rice,27,14,13,4,2,2,17,10,7,2
2,424,Rice grain,Milo,15,5,10,4,3,1,15,8,7,2
2,425,Rice grain,nocapture,40,25,15,0,0,0,0,0,0,2
2,426,Rice grain,Milo,31,15,16,8,5,3,22,15,7,4
2,427,Rice grain,Maize,14,8,6,8,2,6,12,5,7,4
2,428,Rice grain,Oats,8,5,3,3,2,1,6,4,2,4
2,429,Rice grain,Rice,28,17,11,3,2,1,2,2,0,4
2,430,Rice grain,nocapture,51,30,21,0,0,0,0,0,0,4
2,431,Rice grain,Rice,23,18,15,5,4,1,10,7,3,1
2,432,Rice grain,Milo,14,7,7,2,2,0,11,8,3,1
2,433,Rice grain,Maize,9,2,7,26,17,9,22,10,12,1
2,434,Rice grain,Oats,18,9,9,2,2,0,5,3,2,1
2,435,Rice grain,nocapture,40,23,17,0,0,0,0,0,0,1
2,436,Rice grain,Oats,18,5,13,3,1,2,0,0,0,3
2,437,Rice grain,Rice,29,12,17,6,2,4,6,4,2,3
2,438,Rice grain,Milo,19,11,8,7,3,4,26,12,14,3
2,439,Rice grain,Maize,15,8,7,12,8,4,27,13,14,3
2,440,Rice grain,nocapture,48,,20,28,0,0,0,0,0,3
3,441,Rice grain,Maize,7,3,4,5,3,2,3,0,3,4
3,442,Rice grain,Oats,11,3,8,6,3,3,5,2,3,4
3,443,Rice grain,Rice,18,7,11,4,4,0,4,1,3,4
3,444,Rice grain,Milo,15,6,7,6,3,3,7,4,3,4
3,445,Rice grain,nocapture,110,57,53,0,0,0,0,0,0,4
3,446,Rice grain,Milo,22,11,11,4,2,2,17,9,8,2
3,447,Rice grain,Maize,17,8,9,7,4,3,12,4,8,2
3,448,Rice grain,Oats,19,10,9,4,2,2,14,8,6,2
3,449,Rice grain,Rice,31,19,12,7,5,2,10,7,3,2
3,450,Rice grain,nocapture,33,15,18,0,0,0,0,0,0,2
3,451,Rice grain,Rice,34,14,20,7,3,4,12,10,2,3
3,452,Rice grain,Milo,27,17,10,8,5,3,13,8,5,3
3,453,Rice grain,Maize,8,4,4,2,2,0,14,10,4,3
3,454,Rice grain,Oats,14,10,4,5,2,3,23,10,13,3
3,455,Rice grain,nocapture,33,15,18,0,0,0,0,0,0,3
3,456,Rice grain,Oats,15,7,8,3,2,1,10,7,3,1
3,457,Rice grain,Rice,33,10,23,4,1,3,11,7,4,1
3,458,Rice grain,Milo,18,8,10,5,4,1,13,6,7,1
3,459,Rice grain,Maize,17,7,10,8,7,1,19,13,6,1
3,460,Rice grain,nocapture,46,23,23,0,0,0,0,0,0,1
4,461,Rice grain,Maize,14,8,6,7,4,3,11,6,5,2
4,462,Rice grain,Oats,26,10,16,7,4,3,8,4,4,2
4,463,Rice grain,Rice,25,13,12,10,3,7,11,5,6,2
4,464,Rice grain,Milo,14,2,11,13,8,5,4,2,2,2
4,465,Rice grain,nocapture,31,14,17,0,0,0,0,0,0,2
4,466,Rice grain,Milo,24,12,12,21,16,5,2,1,1,1
4,467,Rice grain,Maize,14,5,9,5,4,1,1,1,0,1
4,468,Rice grain,Oats,20,8,12,6,3,3,7,2,5,1
4,469,Rice grain,Rice,43,29,13,8,4,4,2,1,1,1
4,470,Rice grain,nocapture,46,31,15,0,0,0,0,0,0,1
4,471,Rice grain,Rice,41,16,25,6,4,2,2,1,1,3
4,472,Rice grain,Milo,13,9,4,8,2,6,1,0,1,3
4,473,Rice grain,Maize,12,6,6,3,1,2,7,6,1,3
4,474,Rice grain,Oats,40,17,23,6,2,4,1,1,0,3
4,475,Rice grain,nocapture,37,18,19,0,0,0,0,0,0,3
4,476,Rice grain,Oats,35,16,19,6,4,2,12,4,8,4
4,477,Rice grain,Rice,39,15,24,7,5,2,8,4,4,4
4,478,Rice grain,Milo,19,10,9,6,4,2,0,0,0,4
4,479,Rice grain,Maize,17,10,7,3,3,0,12,5,7,4
4,480,Rice grain,nocapture,33,15,18,0,0,0,0,0,0,4
5,481,Rice grain,Maize,20,9,11,2,2,0,6,4,2,4
5,482,Rice grain,Oats,33,12,21,0,0,0,8,4,4,4
5,483,Rice grain,Rice,21,9,12,4,1,3,7,0,7,4
5,484,Rice grain,Milo,21,11,10,6,3,3,1,1,0,4
5,485,Rice grain,nocapture,39,22,17,0,0,0,0,0,0,4
5,486,Rice grain,Milo,68,45,23,15,7,8,5,3,2,1
5,487,Rice grain,Maize,15,6,9,6,1,5,1,1,0,1
5,488,Rice grain,Oats,12,6,6,9,6,3,8,7,1,1
5,489,Rice grain,Rice,27,12,15,1,0,1,8,5,3,1
5,490,Rice grain,nocapture,26,18,8,0,0,0,0,0,0,1
5,491,Rice grain,Rice,56,26,30,11,7,4,17,12,5,2
5,492,Rice grain,Milo,24,11,13,11,7,4,3,2,1,2
5,493,Rice grain,Maize,10,4,6,4,4,0,0,0,0,2
5,494,Rice grain,Oats,16,9,7,7,4,3,15,9,6,2
5,495,Rice grain,nocapture,17,8,9,0,0,0,0,0,0,2
5,496,Rice grain,Oats,35,18,17,6,2,4,6,3,3,3
5,497,Rice grain,Rice,41,21,20,5,3,2,6,3,3,3
5,498,Rice grain,Milo,12,8,4,5,2,3,4,4,0,3
5,499,Rice grain,Maize,25,19,6,2,1,1,3,2,1,3
5,500,Rice grain,nocapture,49,30,19,0,0,0,0,0,0,3
6,501,Rice grain,Maize,12,6,6,0,0,0,2,1,1,4
6,502,Rice grain,Oats,37,15,22,3,2,1,7,4,3,4
6,503,Rice grain,Rice,23,12,11,1,1,0,3,2,1,4
6,504,Rice grain,Milo,14,4,10,2,0,2,2,1,1,4
6,505,Rice grain,nocapture,97,39,58,0,0,0,0,0,0,4
6,506,Rice grain,Milo,18,10,8,3,1,2,3,3,0,2
6,507,Rice grain,Maize,20,6,14,1,0,1,1,1,0,2
6,508,Rice grain,Oats,27,6,21,1,0,1,8,2,6,2
6,509,Rice grain,Rice,24,13,11,1,1,0,2,1,1,2
6,510,Rice grain,nocapture,91,30,61,0,0,0,0,0,0,2
6,511,Rice grain,Rice,37,14,23,4,2,2,7,5,2,1
6,512,Rice grain,Milo,15,8,7,2,0,2,2,1,1,1
6,513,Rice grain,Maize,14,5,9,3,1,2,3,0,3,1
6,514,Rice grain,Oats,22,6,16,0,0,0,4,2,2,1
6,515,Rice grain,nocapture,85,33,52,0,0,0,0,0,0,1
6,516,Rice grain,Oats,36,12,24,2,1,1,4,1,3,3
6,517,Rice grain,Rice,39,18,21,1,0,1,5,2,3,3
6,518,Rice grain,Milo,8,3,5,1,1,0,8,4,4,3
6,519,Rice grain,Maize,12,6,6,6,3,3,0,0,0,3
6,520,Rice grain,nocapture,77,29,48,0,0,0,0,0,0,3
7,521,Rice grain,Maize,3,1,2,0,0,0,0,0,0,4
7,522,Rice grain,Oats,53,17,36,2,2,0,7,1,6,4
7,523,Rice grain,Rice,18,11,7,0,0,0,3,2,1,4
7,524,Rice grain,Milo,19,11,8,2,0,2,1,0,1,4
7,525,Rice grain,nocapture,72,37,35,0,0,0,0,0,0,4
7,526,Rice grain,Milo,39,23,16,3,1,2,5,4,1,3
7,527,Rice grain,Maize,13,11,2,0,0,0,3,2,1,3
7,528,Rice grain,Oats,29,18,11,2,0,2,0,0,0,3
